project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
johnny-five,15-12-2014,363a0e8fa4de196347124d4b752eeec2ebed6cdc,222,3,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,11515
johnny-five,23-12-2014,99a7d3504cbe40b5622e65c69ee47bcb971d30a5,226,3,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,12150
johnny-five,24-12-2014,c77d1e3e93f612c574f54e3653f339109068e190,230,3,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,12220
johnny-five,31-12-2014,84f5ec5a970928d4e6031e26a5afc2c53fb51f69,233,3,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,12355
johnny-five,05-01-2015,abb2f3ac0e4837df63ef874c5132f4bd4a585de3,389,6,0,0,0,3451,0,0,0,0,3,1,0,0,0,0,0,0,24072
johnny-five,07-01-2015,89be18da167c798ac9ec4fd27da371488c794e84,234,3,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,12704
johnny-five,09-01-2015,485181aca549a6b53c265d1bfa568de90844eeef,278,5,0,0,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,16255
johnny-five,16-01-2015,b00052d7819f375363cc08ae40c03268aaa78a13,235,3,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,12732
johnny-five,21-01-2015,fc48c53e7cd0b5ea8bf1cb2492426e40aabeb59d,250,3,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,13758
johnny-five,23-01-2015,cf37724973491a58b2be9cd9f0a6f00caeed146f,245,3,0,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,13373
johnny-five,27-01-2015,680b8ee2d4ed8ce9f462388d3f303ed2af8db622,253,5,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,13956
johnny-five,28-01-2015,e24beb1c187ac668e80c9b420153a3e03d3a45de,303,6,0,0,0,2776,0,0,0,0,3,1,0,0,0,0,0,0,18647
johnny-five,02-02-2015,a3f1c721d3f0a3c9bc5f2ab609606538e2a491aa,248,3,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,13463
johnny-five,04-02-2015,ee45178d4b3763264731140017a88598ae2713f8,251,3,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,13851
johnny-five,13-02-2015,b05e95a45a717c78e7230f1acf6684a9a1c1b47b,251,3,0,0,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,13866
johnny-five,22-02-2015,b0a4c700899a9dd941bf93920535953f0c9de7af,251,3,0,0,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,13877
johnny-five,24-02-2015,225d9646bb7e34fd4ef4a686aaa684e8988cf249,252,3,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,13888
johnny-five,01-03-2015,23639fdcbda5f19f4d3ca2d924444747a94cb960,251,3,0,0,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,13881
johnny-five,09-03-2015,676c0f870be5c03605e22742c2f2e16b8061676c,252,3,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,13887
johnny-five,13-03-2015,f164d6792ad0fb0a6b16aa0cf9cb9692b5089eaf,252,3,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,13887
johnny-five,15-03-2015,e9cf71ea73a9729f19742e3974129f4ffb44d41a,252,3,0,0,0,2065,0,0,0,0,0,0,0,0,0,0,0,0,13887
johnny-five,23-03-2015,74c1f7345de13d6a6b1ffbf9789c2b263c75f617,252,5,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,13961
johnny-five,24-03-2015,e2a1c18a99ded918903dd783342b6b25c9b3378d,251,5,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,14615
johnny-five,30-03-2015,392acaa70362fe7a7a385c25ad5a83cbc7aae71c,254,5,0,0,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,14072
johnny-five,06-04-2015,151cd88a363093cb80780be1314fd356eb3b6bdd,247,5,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,14584
johnny-five,09-04-2015,e2d1d1de01ec37bc8a6072b417d35246f9c5eb47,248,5,0,0,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,14676
johnny-five,10-04-2015,1bd8b9cd10bfe50ec91da0db89d44d08b2f2be3f,259,5,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,14788
johnny-five,16-04-2015,811d38923e434a2cded72a0bef3b9d3c4d110afb,248,5,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,14706
johnny-five,19-04-2015,ffcb83e515089a8e2ca03a05feaa78c615217807,259,5,0,0,0,2188,0,0,0,0,0,0,0,0,0,0,0,0,14874
johnny-five,27-04-2015,d12f8fba241c6d1e074cffa7e030762f9e12f400,262,5,0,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,14802
johnny-five,28-04-2015,7e82482e3cfd4541c2e8e93b301ad29e162383fd,259,5,0,0,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,14900
johnny-five,05-05-2015,73aecb083a507e9e92b97b640fa7be44497ea7a5,270,5,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,15432
johnny-five,07-05-2015,e526cf6a8acf669af3d392dae7ef08968068a827,282,6,0,0,0,2435,0,0,0,0,0,0,0,0,0,0,0,0,16356
johnny-five,08-05-2015,add19d16351839f90a2151f2327f5116ed5ad445,277,6,0,0,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,15924
johnny-five,17-05-2015,084b02812830487c4553d0ee5c9ef8af159cfaba,279,6,0,0,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,15966
johnny-five,19-05-2015,263f308dccfdb405d6ff227942eda4e77b0cd926,285,6,0,0,0,2482,0,0,0,0,0,0,0,0,0,0,0,0,16674
johnny-five,26-05-2015,e0b967d32c980fe11d9e51b8471b2d403b910b31,285,6,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,16547
johnny-five,01-06-2015,9e6282f211b18c3bd67d6c326ced3aa3fcab16d5,311,6,0,0,0,2883,0,0,0,0,3,1,0,0,0,0,0,0,19586
johnny-five,03-06-2015,d230a18130da45c9673b2ccac06ec6f74096f6d8,295,6,0,0,0,2709,0,0,0,0,1,1,0,0,0,0,0,0,18328
johnny-five,05-06-2015,5091bd55eec4d18b73014c7169cf5f0f3376a242,342,6,0,0,0,3181,0,0,0,0,3,1,0,0,0,0,0,0,22274
johnny-five,10-06-2015,bf96c66de4aa92cb0c7238e155d243f2997ef58e,295,6,0,0,0,2709,0,0,0,0,1,1,0,0,0,0,0,0,18328
johnny-five,12-06-2015,31d1370446bb9b64e073c925abde0fc6b0a92fea,347,6,0,0,0,3235,0,0,0,0,3,1,0,0,0,0,0,0,22618
johnny-five,14-06-2015,14d2c8f372802a2caf7bfb7240f5cee11333f596,303,6,0,0,0,2776,0,0,0,0,3,1,0,0,0,0,0,0,18647
johnny-five,22-06-2015,ef449334dcd0e3353c5ddb5299cb4aec56337367,303,6,0,0,0,2782,0,0,0,0,3,1,0,0,0,0,0,0,18683
johnny-five,28-06-2015,061d1455a3f0af2c8d57b793f570b540d4faa6ca,315,6,0,0,0,2898,0,0,0,0,3,1,0,0,0,0,0,0,19677
johnny-five,30-06-2015,6f2dfef43c860c940042777c75cd1f2af3f301ed,303,6,0,0,0,2785,0,0,0,0,3,1,0,0,0,0,0,0,18793
johnny-five,07-07-2015,a60e9868d79a1ab62d253239a4ae7d54c0ada798,311,6,0,0,0,2883,0,0,0,0,3,1,0,0,0,0,0,0,19591
johnny-five,07-07-2015,f13f78f77ec3446d46abf303bb7b054fc503be70,312,6,0,0,0,2893,0,0,0,0,3,1,0,0,0,0,0,0,19652
johnny-five,07-07-2015,f2703659483ba34a4e97c258c1d75f2b2df05524,315,6,0,0,0,2946,0,0,0,0,3,1,0,0,0,0,0,0,20928
johnny-five,09-07-2015,99a1d8e01dc37187d3cab47dde1c35ae5309a603,319,6,0,0,0,2958,0,0,0,0,3,1,0,0,0,0,0,0,20995
johnny-five,10-07-2015,8fb128dd7c0b1d4c56a04702291c9fb51eb5bea0,312,6,0,0,0,2896,0,0,0,0,3,1,0,0,0,0,0,0,19674
johnny-five,17-07-2015,de16429f40eb04a0623c32df0aa7d854bfe4c9c3,315,6,0,0,0,2939,0,0,0,0,3,1,0,0,0,0,0,0,20547
johnny-five,21-07-2015,09537466947926ae143fbf7a42c8e791b5e35c8a,318,6,0,0,0,2950,0,0,0,0,3,1,0,0,0,0,0,0,21018
johnny-five,22-07-2015,efe24026cf0bd1daae4924253b524ea97bc567e1,347,6,0,0,0,3235,0,0,0,0,3,1,0,0,0,0,0,0,22614
johnny-five,24-07-2015,3ee0f5279ba5482b653c4f49cb2d916949363d72,319,6,0,0,0,2961,0,0,0,0,3,1,0,0,0,0,0,0,21017
johnny-five,24-07-2015,f4ea141947c8147574a5d1cf2de0910df303225e,388,6,0,0,0,3464,0,0,0,0,3,1,0,0,0,0,0,0,24106
johnny-five,03-08-2015,56c650844619edaffea122c3b6440b81b104bd9b,320,6,0,0,0,2971,0,0,0,0,3,1,0,0,0,0,0,0,21068
johnny-five,14-08-2015,78f9fc157c4f416082c0150744bf063e7bf3dda8,321,6,0,0,0,2986,0,0,0,0,3,1,0,0,0,0,0,0,21138
johnny-five,26-08-2015,45ff5735ae3bab9846bf7c709167cc840e0c3081,322,6,0,0,0,2969,0,0,0,0,3,1,0,0,0,0,0,0,21085
johnny-five,03-09-2015,59728dbfadf7ed92c16315a2e404ab40f2720e9a,322,6,0,0,0,2987,0,0,0,0,3,1,0,0,0,0,0,0,21227
johnny-five,07-09-2015,0d22d62cd8badcdb14875e0584b0b9173c1e2e37,370,6,0,0,0,3290,0,0,0,0,3,1,0,0,0,0,0,0,22962
johnny-five,23-09-2015,62b86332a145588f1da3228446b832389b610495,370,6,0,0,0,3290,0,0,0,0,3,1,0,0,0,0,0,0,22962
johnny-five,05-10-2015,d110e26a9538251ed1094519c6f7f66225067395,375,6,0,0,0,3336,0,0,0,0,3,1,0,0,0,0,0,0,23243
johnny-five,12-10-2015,dce73e80bd51fdbb502bb0e1f8f41378af0d97cf,385,6,0,0,0,3418,0,0,0,0,3,1,0,0,0,0,0,0,23812
johnny-five,19-10-2015,586832148b7137723596f0d3d6345b4c613a22f2,387,6,0,0,0,3447,0,0,0,0,3,1,0,0,0,0,0,0,24080
johnny-five,21-10-2015,04a909369d3275c83183c18e9b34a26c91798782,388,6,0,0,0,3448,0,0,0,0,3,1,0,0,0,0,0,0,24050
johnny-five,23-10-2015,3c9f780aa923f7dd5c17a24c08ce5744c8352324,390,6,0,0,0,3466,0,0,0,0,3,1,0,0,0,0,0,0,24096
johnny-five,03-11-2015,ecc40fe7afdc4ab70e62ba833983da7d3668d334,396,6,0,0,0,3545,0,0,0,0,3,1,0,0,0,0,0,0,24724
johnny-five,12-11-2015,66cc5add0a2ee0383c9414451b936b1639d8fdce,393,6,0,0,0,3561,0,0,0,0,3,1,0,0,0,0,0,0,24772
johnny-five,19-11-2015,15b8abafe2468f020418065cb20158f9c7c7eaf6,394,6,0,0,0,3583,0,0,0,0,3,1,0,0,0,0,0,0,24882
johnny-five,20-11-2015,545f78065add66151038509ebaa20d23c7f9e8c4,394,6,0,0,0,3583,0,0,0,0,3,1,0,0,0,0,0,0,24883
johnny-five,30-11-2015,18cebca7b0889eeb7158fa73099d3c6c0b5a3259,394,6,0,0,0,3583,0,0,0,0,3,1,0,0,0,0,0,0,24882
johnny-five,03-12-2015,e90de430dc6bcfae01120003126aee422810bef9,396,6,0,0,0,3597,0,0,0,0,3,1,0,0,0,0,0,0,24977
johnny-five,11-12-2015,e1885987f4852d89bd7a4491f6b9e63a539f7cba,397,6,0,0,0,3609,0,0,0,0,3,1,0,0,0,0,0,0,25033
johnny-five,18-12-2015,3e0a34ebd066c7b822486fdbe92a496b1b8bed23,408,6,0,0,0,3770,0,0,0,0,5,1,0,0,0,0,0,0,26095
johnny-five,19-12-2015,80107fd66fd671425893e6803e77f5d30fb11074,403,6,0,0,0,3700,0,0,0,0,3,1,0,0,0,0,0,0,25659
johnny-five,07-01-2016,014d1a42f243f594abd0d30a0db06acd9f2de3a9,404,6,0,0,0,3733,0,0,0,0,5,1,0,0,0,0,0,0,25809
johnny-five,07-01-2016,014d1a42f243f594abd0d30a0db06acd9f2de3a9,404,6,0,0,0,3733,0,0,0,0,5,1,0,0,0,0,0,0,25809
johnny-five,07-01-2016,014d1a42f243f594abd0d30a0db06acd9f2de3a9,404,6,0,0,0,3733,0,0,0,0,5,1,0,0,0,0,0,0,25809
johnny-five,10-01-2016,c7fd9d481472861d9b9e255faa8069341c95ca4c,403,6,0,0,0,3701,0,0,0,0,3,1,0,0,0,0,0,0,25684
johnny-five,11-01-2016,b82a057231b97722ee396192c05c0c17e5fe5478,409,6,0,0,0,3802,0,0,0,0,5,1,0,0,0,0,0,0,26236
johnny-five,11-01-2016,b82a057231b97722ee396192c05c0c17e5fe5478,409,6,0,0,0,3802,0,0,0,0,5,1,0,0,0,0,0,0,26236
johnny-five,11-01-2016,b82a057231b97722ee396192c05c0c17e5fe5478,409,6,0,0,0,3802,0,0,0,0,5,1,0,0,0,0,0,0,26236
johnny-five,17-01-2016,8aa5da1aab1664d696e04a6b7f19c440e8ba843b,410,6,0,0,0,3813,0,0,0,0,5,1,0,0,0,0,0,0,26308
johnny-five,17-01-2016,2ebcb61d1f579e8f7b9e79bfd11e32f1c9d2e81e,403,6,0,0,0,3701,0,0,0,0,3,1,0,0,0,0,0,0,25684
johnny-five,20-01-2016,aaa4e4ddd921d97bf270d4129023297531273ff4,411,6,0,0,0,3817,0,0,0,0,5,1,0,0,0,0,0,0,26333
johnny-five,20-01-2016,aaa4e4ddd921d97bf270d4129023297531273ff4,411,6,0,0,0,3817,0,0,0,0,5,1,0,0,0,0,0,0,26333
johnny-five,20-01-2016,aaa4e4ddd921d97bf270d4129023297531273ff4,411,6,0,0,0,3817,0,0,0,0,5,1,0,0,0,0,0,0,26333
johnny-five,23-01-2016,3b03090e6909493b0af08e78db1fde98829e772b,422,8,0,0,0,3985,0,0,0,0,5,1,0,0,0,0,0,0,27379
johnny-five,28-01-2016,070746d7a917cb9dc65cdd0ba81c96807e4a16ef,404,6,0,0,0,3729,0,0,0,0,3,1,0,0,0,0,0,0,25897
johnny-five,28-01-2016,1b3876490d1c7906e49a61076d70d0f1ee252dc9,411,6,0,0,0,3821,0,0,0,0,5,1,0,0,0,0,0,0,26355
johnny-five,28-01-2016,1b3876490d1c7906e49a61076d70d0f1ee252dc9,411,6,0,0,0,3821,0,0,0,0,5,1,0,0,0,0,0,0,26355
johnny-five,28-01-2016,6e2cedbff86a840d0bde84b71efa875440839115,411,6,0,0,0,3821,0,0,0,0,5,1,0,0,0,0,0,0,26355
johnny-five,29-01-2016,87a7b523fe1cfab3ba5e4a7cfd26432237acb0f6,411,6,0,0,0,3821,0,0,0,0,5,1,0,0,0,0,0,0,26353
johnny-five,03-02-2016,2daf8b14ebc47e70cddd9ec6d54d98a88e2d1360,409,6,0,0,0,3783,0,0,0,0,5,1,0,0,0,0,0,0,26148
johnny-five,07-02-2016,8af74d5318bab1d71bc9ce191b2036bd4cb87bcb,411,6,0,0,0,3822,0,0,0,0,5,1,0,0,0,0,0,0,26355
johnny-five,10-02-2016,226d13476d59b1425e6519ea543b49c4fd4d2e79,409,6,0,0,0,3783,0,0,0,0,5,1,0,0,0,0,0,0,26147
johnny-five,18-02-2016,4b229301dacbb49d6e6b4678de8249fc7327ff37,409,6,0,0,0,3802,0,0,0,0,5,1,0,0,0,0,0,0,26234
johnny-five,22-02-2016,49b32cd64d8dcf413e479716643f0f331bd4379c,412,6,0,0,0,3863,0,0,0,0,5,1,0,0,0,0,0,0,26521
johnny-five,25-02-2016,b029ed3b63103fa49b4cebc65290dff3845f33e6,417,6,0,0,0,3911,0,0,0,0,5,1,0,0,0,0,0,0,26827
johnny-five,29-02-2016,cb903a0e6370b974a017625f3ca01d34f45311e9,417,6,0,0,0,3911,0,0,0,0,5,1,0,0,0,0,0,0,26827
johnny-five,07-03-2016,d89272da7df3f05936ca5e17cd20e744d02ed569,422,8,0,0,0,3985,0,0,0,0,5,1,0,0,0,0,0,0,27379
johnny-five,10-03-2016,a1c072d2b1ac42b06e64309ba98db74629c2801d,422,8,0,0,0,4004,0,0,0,0,5,1,0,0,0,0,0,0,27542
johnny-five,17-03-2016,7c2bbf2fb1c48857d903afbb03c6c870ba1a9d89,442,8,0,0,0,4133,0,0,0,0,7,4,0,0,0,0,0,0,28489
johnny-five,25-03-2016,ecd1eef210796b57b6be01bd667bb9c8f69572d4,450,8,0,0,0,4237,0,0,0,0,7,4,0,0,0,0,0,0,28965
johnny-five,03-04-2016,bd006930c451d9ff59227cbe5dc5f32eb19ed681,454,8,0,0,0,4309,0,0,0,0,8,4,0,0,0,0,0,0,29582
johnny-five,11-04-2016,7a2696fdf1a6242937b8263f8cc239bdd103a52e,454,8,0,0,0,4332,0,0,0,0,8,4,0,0,0,0,0,0,29672
johnny-five,18-04-2016,3c608c7ef19c34ce143da5b8ef02f0b4ea25cc79,454,8,0,0,0,4325,0,0,0,0,8,4,0,0,0,0,0,0,29156
johnny-five,26-04-2016,dda72ff6fc46f362754a04cacd575c761cf1c84e,457,8,0,0,0,4439,0,0,0,0,13,6,0,0,0,0,0,0,29658
johnny-five,04-05-2016,2eb45018763d82efc16116a1fc505a8d9e6baa18,459,8,0,0,0,4458,0,0,0,0,13,6,0,0,0,0,0,0,29849
johnny-five,11-05-2016,29a9ba093b7dce5a8586969e3bea74a695f2599f,459,8,0,0,0,4472,0,0,0,0,13,6,0,0,0,0,0,0,29991
johnny-five,19-05-2016,cf2ba6e1ae7bdd76cb73717c12b3d3763957a405,459,8,0,0,0,4473,0,0,0,0,13,6,0,0,0,0,0,0,30014
johnny-five,26-05-2016,7eba5f77d56fbb7372521393e255d69b7a2b2132,459,8,0,0,0,4474,0,0,0,0,13,6,0,0,0,0,0,0,30031
johnny-five,03-06-2016,aaf2ffb7a8f583c002d08a0a4a87861f038d8ebf,459,8,0,0,0,4471,0,0,0,0,13,6,0,0,0,0,0,0,30134
johnny-five,10-06-2016,391ab469bd4291cc3fb28ca2d2b538462146524b,460,8,0,0,0,4502,0,0,0,0,14,7,0,0,0,0,0,0,30371
johnny-five,20-06-2016,df30ac8dd3f67c9a08e6c33f88796ccfba0a1f30,472,8,0,1,0,4539,0,0,0,0,14,7,0,0,0,0,0,0,30635
johnny-five,24-06-2016,3a4d7846e07cd4dd06694dbaa33662b0805ce744,461,8,0,0,0,4584,0,0,0,0,14,7,0,0,0,0,0,0,30758
johnny-five,06-07-2016,2dbe45ed082d3212fd7999c300037cf0cd86e531,461,8,0,0,0,4636,0,0,0,0,14,7,0,0,0,0,0,0,30990
johnny-five,08-07-2016,59ef3a1e140cd97fff0b0bc99ebb8e5d9539dfcf,463,8,0,0,0,4695,0,0,0,0,14,7,0,0,0,0,0,0,31459
johnny-five,18-07-2016,18ea9f3a4a9d9f8b3a9ed7baadaad0fed8105c5d,464,8,0,0,0,4896,0,0,0,0,14,7,0,0,0,0,0,0,32639
johnny-five,27-07-2016,40528d544b53d48d092fa61b4159a0222748b3f8,464,8,0,0,0,4896,0,0,0,0,14,7,0,0,0,0,0,0,32646
johnny-five,08-08-2016,5ccaa88b389033babebc5727a6c9bd1821ae5464,467,8,0,0,0,4923,0,0,0,0,14,7,0,0,0,0,0,0,32892
johnny-five,24-08-2016,d493a9eb7403a022a2b928f557958ad74bdad33a,492,8,0,0,0,5006,0,0,0,0,16,10,0,0,0,0,0,0,33814
johnny-five,29-08-2016,7db091af290e631cd9d28298854d726b8f5a324b,480,8,0,0,0,4977,0,0,0,0,14,7,0,0,0,0,0,0,33343
johnny-five,06-09-2016,5533f8586d32bebeb698059be930993d14d435be,492,8,0,0,0,5013,0,0,0,0,16,10,0,0,0,0,0,0,33902
johnny-five,08-09-2016,2ebd3810d396d0ea0aab69ea6518fabbb55a37a9,480,8,0,0,0,4977,0,0,0,0,14,7,0,0,0,0,0,0,33343
johnny-five,16-09-2016,66b3a716b97d8bf52c5d231dd7412ecccff01b3c,484,8,0,0,0,4960,0,0,0,0,14,7,0,0,0,0,0,0,33495
johnny-five,26-09-2016,b26aab11f95749d1a2bfb59c604e9854382acca2,484,8,0,0,0,4970,0,0,0,0,16,10,0,0,0,0,0,0,33563
johnny-five,29-09-2016,8c443d30c7d7571d1c76af00bedb762645ed9d4c,492,8,0,0,0,5042,0,0,0,0,16,10,0,0,0,0,0,0,34038
johnny-five,06-10-2016,03945c28b050af7d24f430926ef9cc5824164ede,492,8,0,0,0,5013,0,0,0,0,16,10,0,0,0,0,0,0,33885
johnny-five,07-10-2016,71383d22d925ea6131ad45450610e1456cf5b1c7,485,8,0,0,0,4972,0,0,0,0,16,10,0,0,0,0,0,0,33579
johnny-five,17-10-2016,5eaddeebbbaae2bc290df1515b3a01e34b38347e,491,8,0,0,0,4985,0,0,0,0,16,10,0,0,0,0,0,0,33674
johnny-five,24-10-2016,5d9a46252b52363d069d8f8eb402313044553200,492,8,0,0,0,4996,0,0,0,0,16,10,0,0,0,0,0,0,33740
johnny-five,01-11-2016,d55c4f276faccf37e0a049d8e5cefbdcb5455a28,492,8,0,0,0,5005,0,0,0,0,16,10,0,0,0,0,0,0,33811
johnny-five,07-11-2016,b7d8925e046bb315a20ca2ed73dc1cae0b2fc0da,492,8,0,0,0,5042,0,0,0,0,16,10,0,0,0,0,0,0,34031
johnny-five,18-11-2016,cbde0f6115ccde74b93c08704c7a577784023478,492,8,0,0,0,5042,0,0,0,0,16,10,0,0,0,0,0,0,34038
johnny-five,25-11-2016,18a63816befd7fdf021f86355fa1318bef00f057,497,8,0,0,0,5055,0,0,0,0,16,10,0,0,0,0,0,0,34101
johnny-five,13-12-2016,cae125aecb7f156ec1aa7dcf2d4cbc47c868c763,497,8,0,0,0,5056,0,0,0,0,16,10,0,0,0,0,0,0,34111
johnny-five,10-01-2017,9541fc265a2db815474e4b2b0232501b9f696b28,497,8,0,0,0,5056,0,0,0,0,16,10,0,0,0,0,0,0,34111
johnny-five,10-03-2017,4d2aa76ea092d96c8ad95a1d2a9b101032047ae6,497,8,0,0,0,5061,0,0,0,0,16,10,0,0,0,0,0,0,34126
johnny-five,20-03-2017,3a5e2616f0f05b3e802dd41070110ced236e10de,497,8,0,0,0,5058,0,0,0,0,16,10,0,0,0,0,0,0,34149
johnny-five,30-03-2017,23a952627ad5bc75fcc5a68f5b4b202aa088f6e0,497,8,0,0,0,5067,0,0,0,0,16,10,0,0,0,0,0,0,34195
johnny-five,06-04-2017,a326a46732b8b762185b5fc9bd764dd680e49c78,498,8,0,0,0,5123,0,0,0,0,16,10,0,0,0,0,0,0,34467
johnny-five,14-04-2017,bf81e99c66bbfca4e07b699d26b578bc7b2a6cfd,499,8,0,0,0,5138,0,0,0,0,16,10,0,0,0,0,0,0,34593
johnny-five,21-04-2017,7b2ed1fd05fce622c4ca8596022fa1ea67d6579a,499,8,0,0,0,5140,0,0,0,0,16,10,0,0,0,0,0,0,34625
johnny-five,09-05-2017,b050bf8d75c5e2c96cd5bb2b41a3b742452a7007,499,8,0,0,0,5141,0,0,0,0,16,10,0,0,0,0,0,0,34663
johnny-five,01-06-2017,238a7e4c780a668de4b20ae1a4593fa694cfe9c4,499,8,0,0,0,5145,0,0,0,0,16,10,0,0,0,0,0,0,34741
johnny-five,29-06-2017,a465137dfad440e9b7f67dca71e11a6f41eab737,499,8,0,0,0,5145,0,0,0,0,16,10,0,0,0,0,0,0,34741
johnny-five,12-07-2017,cdf1a749d39e104a8a9fcaba38385696417ca64f,499,8,0,0,0,5149,0,0,0,0,16,10,0,0,0,0,0,0,34774
johnny-five,31-07-2017,7638bc5762ca6b45d4335f1d18b16b8d9b778843,499,8,0,0,0,5149,0,0,0,0,16,10,0,0,0,0,0,0,34774
johnny-five,12-08-2017,bb514bd08f4035aa5974d24723cda335c6900832,501,8,0,0,0,5168,0,0,0,0,16,10,0,0,0,0,0,0,34841
johnny-five,24-08-2017,3534c4f2a1b7d467da3c329c7ea361e742285cf1,502,8,0,0,0,5171,0,0,0,0,16,10,0,0,0,0,0,0,34862
johnny-five,19-09-2017,3fe096161cd716b409efe299dbc5c7d5d3a28f50,502,8,0,0,0,5163,0,0,0,0,16,10,0,0,0,0,0,0,34851
johnny-five,27-09-2017,4504b41e415aa1e445ff612c934d6f4593e4f75e,502,8,0,0,0,5163,0,0,0,0,16,10,0,0,0,0,0,0,34850
johnny-five,09-10-2017,f36463cdbe31011e9c2fc05fff74aec0fce5f063,502,8,0,0,0,5171,0,0,0,0,16,10,0,0,0,0,0,0,34861
johnny-five,12-10-2017,73f6a7c9aa54e94fe3d59be9b777e9a016ac7d91,502,8,0,0,0,5161,0,0,0,0,16,10,0,0,0,0,0,0,34842
johnny-five,12-10-2017,0d666f18e6c2f231d909800706e50101cac3423f,503,8,0,0,0,5173,0,0,0,0,16,10,0,0,0,0,0,0,34909
johnny-five,26-10-2017,2b04a0b0490f1ae2648bf8af9f33a9ce34c506fd,502,8,0,0,0,5171,0,0,0,0,16,10,0,0,0,0,0,0,34861
johnny-five,30-11-2017,6b7eedda3e664cdc0ec67ec61c5426647d7664ef,503,8,0,0,0,5192,0,0,0,0,16,10,0,0,0,0,0,0,35008
johnny-five,01-12-2017,fd59d4a24e21e26ba7f6b09ba29ef17dc92f5f2b,502,8,0,0,0,5171,0,0,0,0,16,10,0,0,0,0,0,0,34862
johnny-five,07-12-2017,1f7ad6c3a64aa9a159d138cd40b57d4140bce317,503,8,0,0,0,5196,1,0,0,0,16,10,0,0,0,0,0,0,35057
johnny-five,08-12-2017,9732d519fc99588c1f983a30a71d6afc884b3990,502,8,0,0,0,5161,0,0,0,0,16,10,0,0,0,0,0,0,34842
johnny-five,08-12-2017,0ad2a59efd6dbbbda9ba159bcb1cfd5caca4db24,502,8,0,0,0,5171,0,0,0,0,16,10,0,0,0,0,0,0,34864
johnny-five,15-12-2017,39768178f385794bf3d081a8dc2a2f5861b1a310,503,8,0,0,0,5175,0,0,0,0,16,10,0,0,0,0,0,0,34931
johnny-five,18-12-2017,0f3c84a991de7a691e67bbc8d5136ccb584c14fa,503,8,0,0,0,5196,1,0,0,0,16,10,0,0,0,0,0,0,35057
johnny-five,19-12-2017,89ea5ef8fd4a9978c0bcfb31830688f4d9b8ab28,503,8,0,0,0,5196,1,0,0,0,16,10,0,0,0,0,0,0,35045
johnny-five,22-12-2017,013f6071beacb9b2fd41986cc8cdc39e2313c02a,503,8,0,0,0,5200,1,0,0,0,16,10,0,0,0,0,0,0,35073
johnny-five,29-12-2017,7cf0fdbe6f68caa74645666fa7016701fa7532e7,503,8,0,0,0,5196,1,0,0,0,16,10,0,0,0,0,0,0,35052
johnny-five,30-12-2017,d3d0607d821ab2fdddf96b7f1ae12f8ba9a846a3,503,8,0,0,0,5200,1,0,0,0,16,10,0,0,0,0,0,0,35069
johnny-five,10-01-2018,13572fac3f07d22f4edf2cd19ddac3fc64e9700e,503,8,0,0,0,5196,1,0,0,0,16,10,0,0,0,0,0,0,35045
johnny-five,12-01-2018,998b35340a9fec92f46e6ed1cc178dd83ecd10f3,504,8,0,0,0,5214,1,0,0,0,16,10,0,0,0,0,0,0,35153
johnny-five,19-01-2018,0302265fda7b549d580e88bb63b2fb4ba41b68a7,504,8,0,0,0,5214,1,0,0,0,16,10,0,0,0,0,0,0,35158
