Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
reaction,02-06-2021,b37b6789446a1bbf37ca2d2a8030e4339ffd22e1,738,10-06-2021,1ea0e27daf9ab54562e043718b016884585fa7f3,6,let_declarations,deletions
reaction,18-08-2021,64d5a71945399e9cafb2cf19d9cf5b4f84b6463c,24,25-08-2021,c81e3025b18fe3cb562817117d1a0fc057a5fcd2,9,let_declarations,deletions
reaction,29-09-2021,c37942647f39459d5082973af75c26a4e42abfb4,738,08-10-2021,9ff6782cd6eadc21c9117dc2f9c94b0a8800a785,0,let_declarations,deletions
reaction,26-10-2021,4e1380d87a1cb85c2d0d228891455c17a9698a08,738,03-11-2021,89e6233106fc77065dca46a031d3b5ba721e82eb,4,let_declarations,deletions
reaction,29-11-2021,ea2f9b77406b8c9a0e96f20d1da4622d913f4a27,738,06-12-2021,93c639a6057d8f04730d10e777dacd4c0f9ea013,24,let_declarations,deletions
reaction,06-12-2021,93c639a6057d8f04730d10e777dacd4c0f9ea013,24,13-12-2021,90b6f68ffb21f0f9d91cfb52076c5deeaa5c6490,2,let_declarations,deletions
reaction,21-12-2021,d582c95b33ed63bab232b965181b088b46a1b58d,13,04-01-2022,bd98272651afe00a06f446a3b50b5a08a513d20f,27,let_declarations,addtions
reaction,26-01-2022,2bac773c4f93a501e2356e1df50903afa865a2a5,738,27-01-2022,7d454a23ff3234cffb54bdeed3c23248bcf436e4,0,let_declarations,deletions
reaction,14-02-2022,a7f1a55467d9a2bd469edcb9fb871121996b5a16,738,07-03-2022,442b6193513c97d1d056175f136b0c6a6ecd154a,15,let_declarations,deletions
reaction,26-03-2022,7ff23fdc07797d1f6ca436f4c5c5ff0028e3b03a,738,08-04-2022,ad67ef09bb3471cb9a1e619c5fa5d957b91a45c9,2,let_declarations,deletions
reaction,06-06-2022,a654cc0e1ac4ef661bd6e3d04f37cd86e5f0191d,27,20-06-2022,35e8214d23760c10551d766a682858c5373bb838,2,let_declarations,deletions
karma,17-07-2018,7617279f68507642fdc7eb0083916f3c6c2a28cb,62,25-07-2018,873e4f9dc6b0ff4e6117f101ce8b93ea254d7d2b,161,let_declarations,addtions
karma,25-09-2018,20eab32345a2e47334aada35ab6cf7c0a0000b7b,62,04-10-2018,c097ecfecac2b4a2f7998e7b27c5beb99a88fc3b,161,let_declarations,addtions
mocha,21-04-2020,400bf9b9319bdf8f0d9aa05ff8c7a54f6fe65d2a,25,21-04-2020,722ce01268e83ce33f2feef93f25fd65e7b0c2c8,38,let_declarations,addtions
mocha,21-04-2020,722ce01268e83ce33f2feef93f25fd65e7b0c2c8,38,21-04-2020,63eb80bd4907ac87b5cbde054ad8e6112fdcb939,72,let_declarations,addtions
mocha,22-05-2020,6d60eb01dae2b609bcf7976dc5975670201b7f46,39,01-06-2020,273dbbbf4c21debded604c2094591bdbcbed7705,72,let_declarations,addtions
mocha,26-08-2020,52f07f01894504615cd412c91cfad8e9b8a6d76e,68,03-09-2020,b3eb2a68d345aa9ce5791dddfea41a13be743b78,103,let_declarations,addtions
riot,25-11-2018,94fd1a353d6179001a2915ba526b6de64b579e52,11,02-01-2019,e4961358793a266827ec687029922c7dcfb27445,31,let_declarations,addtions
riot,08-02-2019,b38efacdc29f7c104f0b28f228e1c9d6920084a0,31,18-02-2019,3f9b909da0c65b91a45caa08404d08b0a2071650,73,let_declarations,addtions
riot,06-04-2019,46cdbe334cf867f3596e8c5722103924c891b7e6,12,18-04-2019,095a3a4ad0b58c72b599137a142acb561398bb38,116,let_declarations,addtions
webtorrent,20-08-2018,93963158a98071f22e44622197fc0edaa0760944,16,26-08-2018,3393e92166d7049dc84e2d488b4769c668ee3b20,3,let_declarations,deletions
webtorrent,15-03-2020,e3db0e0dd8e113aa7b2f6c6003cc4c1d3db979f5,115,01-04-2020,fb8392d9f3a60fd0d5727a1d71967c06186844da,3,let_declarations,deletions
svg.js,27-05-2018,6a85fb99391e73ee551e4913f9199d426ddf93c7,19,28-05-2018,622ec7b326a6cd24d7c7cba99aa9ca873713ca4e,209,let_declarations,addtions
svg.js,21-09-2018,179187327810f9219437b371adada85b843f8b71,28,10-10-2018,4f3343ee7667e98a192d46ed709ce0acd96add92,54,let_declarations,addtions
svg.js,18-10-2018,f46aedf58fbc93483cb21017ffed10e439830108,53,28-10-2018,4eba4508e4b9fd3a808e2d52f5c4d26af73becdd,123,let_declarations,addtions
svg.js,28-11-2018,58fd0d68bc8b46b23f8cdc65190f08d4e524eb57,128,01-12-2018,a7538a62602177107f99e371a4bf3dd450c32d18,209,let_declarations,addtions
compromise,25-10-2015,3760be7c825e39c2281b14c4af0be5353cb05d0c,180,09-11-2015,44736bbc32e7aba865bf378cb626ffc68a113505,282,let_declarations,addtions
compromise,07-07-2016,8aea3c339f142cde9513e761c4cb0d98aae905e9,430,15-07-2016,1af96dfaee6b6def5c35e5e8b6caed52e51791d9,105,let_declarations,deletions
compromise,08-01-2019,8c0325c55b1eea17fd1b069d427d16a7f8e9d029,753,25-01-2019,6c992bd046a2a16aa439d123f93e0bf142417adb,254,let_declarations,deletions
compromise,28-02-2019,492eb517b818444d1834c7f4306175d7663bfe87,754,18-03-2019,3ee88ad5a8cd1dc85c1923d908df9051274b67cf,290,let_declarations,deletions
compromise,02-06-2019,509187a41f2c39cb88c7cebaddad1c867cbf3271,754,12-06-2019,f73a750cc34b9e5e590d163d8dd5dd5be9caa55b,287,let_declarations,deletions
compromise,22-06-2019,cee9735403f3036e1db74850dcd35c025dbd7209,754,30-06-2019,639194389449917218bb702b99521221d5886d13,375,let_declarations,deletions
compromise,27-06-2020,3b9bc0ee17dca9ed14c97d61a5ff7a2f4ff1c38e,1755,08-07-2020,1c96bb333a9566b8eb054861b10c92f1ed5437b2,17,let_declarations,deletions
commander.js,21-01-2020,16913444224f04585f7c952d9572a4d13f152698,35,05-02-2020,2ca5bc7acec7f6c4fcf69629f50555b6cfef2848,60,let_declarations,addtions
yargs,05-08-2020,0f810245494ccf13a35b7786d021b30fc95ecad5,78,27-08-2020,60234a4888da61ba12f84fff86c0d19a01b3d444,0,let_declarations,deletions
etherpad-lite,23-01-2019,29e9f86cad2763b215f2111290b4e7da4ecdf1e8,23,31-01-2019,62345ac8f7c733454fc051c0905cdf2d8dc0cb82,326,let_declarations,addtions
etherpad-lite,14-05-2020,4365598658597636a1c84047399171d7982b9f82,400,16-05-2020,c07bfe10bd5488e6cd1a41d36f32d8dfcf7131e3,779,let_declarations,addtions
etherpad-lite,02-09-2020,3262ff1cb912bc2083e6b5fa13d482e36031beed,407,02-09-2020,1ad134a53867345c91afbb326965bd25e327d298,820,let_declarations,addtions
etherpad-lite,05-10-2020,7f79d201e647b038e9636e418992bb54e87bb608,407,05-10-2020,ce4ce8ce9511c557d7916b45103194c9edc69b8b,775,let_declarations,addtions
shields,24-09-2017,ea6acb0c5ea3ce9d42facf04d8285128a8e65e05,21,02-10-2017,08524b639b41110332ab65c4462bc07dfb9ab74f,37,let_declarations,addtions
bootstrap-table,28-03-2019,bdad3af9906c2eb0232606107d0df9cf22a87186,59,07-04-2019,0bd4253b8f88af36f5f280e749118207cd345b0a,126,let_declarations,addtions
bootstrap-table,27-05-2019,cc4985c3897f5931ec2fa47bdda7b6923d608d66,41,31-05-2019,c9ad0dd1fe906fca672bdcc2e7144face6c3a8fb,125,let_declarations,addtions
highlight.js,23-10-2019,7260f8f7ad067c17ec2dff9d4cf9e65e15b1b1b6,17,29-10-2019,2a119265540ebc8bba136c1ccad39b1525d8bba5,70,let_declarations,addtions
highlight.js,12-11-2019,c48b6c4aed30e8c0e31b5ea343bd93c1e9fc4085,28,14-11-2019,61cd26958cff7876dfc12ccbc5c3444cd3755b6f,70,let_declarations,addtions
highlight.js,19-02-2020,effa09aa2ad968488ee474df0b120bd067f5984d,16,25-02-2020,5d4867188ef8ecbefe0a731959965c12263008d2,46,let_declarations,addtions
highlight.js,28-02-2020,08c21ad407f0760072692f3ed3496dcbfa796096,16,02-03-2020,8c248fd7107c0e98b8cbef14220e4ce91c8f5637,28,let_declarations,addtions
highlight.js,10-10-2020,e8473a9efb9add404afddde37fa70a630b3d9b89,27,13-10-2020,c3d93a077b258d0624f78496ac8f11e3af4b296a,41,let_declarations,addtions
highlight.js,17-10-2020,215eb88a8b18a549b6b5340ed595a94d7700a270,27,25-10-2020,1c44b448816fdf7fb00ca4e84e5f9325538b7f7f,46,let_declarations,addtions
highlight.js,28-10-2020,c238d41b3405be76f2e1adf62e347289a228eba4,27,03-11-2020,9d9f82be69cb5be7763125c1ec78b5b086b8fc66,41,let_declarations,addtions
highlight.js,05-11-2020,67b83beea7f7c4bedd2f4e1844588fce1f26a4d5,27,06-11-2020,462404c71f474edc65f7212d28a78eab49398a8c,41,let_declarations,addtions
svgo,10-03-2021,5314c12c99a687209114bab386cb1f8019b1bfe7,16,21-03-2021,316a002299ae6ec94749e1ff34c08575eccc9dce,43,let_declarations,addtions
nock,24-04-2019,fc7dfc7aeb3d3e80387fedc090e6db0c1be870fe,18,01-05-2019,ec40702228dea31ae181e205ea2bef83fadb3d37,37,let_declarations,addtions
nock,23-05-2019,c581fbc826db87728997d187f78d30d88cf6d72b,18,29-05-2019,07e993e6c8a20a34bcb7513d7ff61ca5fa93f539,44,let_declarations,addtions
nightwatch,04-04-2018,19b59fa0571e311657fb2ea1473985116609824a,80,05-04-2018,f289813a5041bea7ba4a0bea923bc1d08fea4f2a,254,let_declarations,addtions
nightwatch,09-04-2018,bdd93fdfafa0dfa16e854eb16c3e48edec106399,346,10-04-2018,2dfb492f7f40d38c3a27a39aebcb4c604ccaf85e,523,let_declarations,addtions
nightwatch,24-04-2018,60e2361c38caac4aceb3a893527de5b358dc27e4,81,24-04-2018,aa994677e2bbe721a3067a9bdf6d7ad6733dba56,253,let_declarations,addtions
nightwatch,24-04-2018,7c15dd74c3bb475ecec6cb9d5986f1a2163dd359,346,24-04-2018,97ffcfff9e0ec561baad5ccb378c0d8397dd3cc9,523,let_declarations,addtions
phaser,12-02-2018,e607d14171ad1172dbc0718591247e65c2777af4,43,19-02-2018,73da8608e09fbbe4992621974ad976f552ee856d,6,let_declarations,deletions
mathjs,10-06-2018,adccb818eae843552c59afbd98755309f2f643da,24,19-06-2018,85f012837b1fe4682433cb6b1ece76143bb7cfbd,1153,let_declarations,addtions
ember.js,18-05-2015,05519f79605e86bd2f9f30e01779425864976771,27,19-05-2015,dfc31dfb23e8695a29e5bca11c480b4cccc8edd8,59,let_declarations,addtions
ember.js,24-05-2015,9e8fd04161da9a398c67c42261c6aee60f10683a,29,25-05-2015,334b3df0aff2038ceda0293fecebc1ee16cc8d54,54,let_declarations,addtions
ember.js,31-05-2015,34f80676d052a373330a826543950e6c52f9379a,33,03-06-2015,59cb8d07d70f9a530bf73c44eea9ba83348b137a,92,let_declarations,addtions
ember.js,07-06-2015,5e63afecbead32b6073143010b67c1ae671048b0,36,08-06-2015,6a4edb4b97d66a697eed1a1881d1627312a5878c,59,let_declarations,addtions
ember.js,22-08-2015,33d389aec617471fec62762de386c1fac87843d4,112,25-08-2015,48e1529229c9041d7044c54268151c342598c3d4,3729,let_declarations,addtions
ember.js,26-08-2015,87694af87d7decf2fcbc52d646138a2f7cfe4cdb,121,26-08-2015,8adb04cb668742b45b3b02a9eac96ebd9cc4a8d8,460,let_declarations,addtions
ember.js,26-08-2015,4abb3077242322b27fadf25c154a5ec88550f165,122,27-08-2015,580162618fd7bb5684eaaa1fdd8e78654afbe8ce,450,let_declarations,addtions
ember.js,11-09-2015,0494b30a561560f603d51fa942a5003bd203cbc9,113,15-09-2015,52792ff38c14d1a7677e61f2bd45f2607b77e1d2,450,let_declarations,addtions
ember.js,16-10-2015,9845a9a58704fac12dcd65afeeedd5267fa1eec9,147,17-10-2015,1f8c70bd0af18afbfb20517b76c8752625872e3f,296,let_declarations,addtions
ember.js,17-10-2015,5fc8d4064ff72c393719b677b541b89428d274e4,135,18-10-2015,4e052ff3816894f24bc8a53ade11784eb6e62558,298,let_declarations,addtions
ember.js,01-11-2015,1bde4bff771fdf1f1fc4806cba1a4c1757ad6827,139,02-11-2015,ef7108a8d1a97fc263918a0fd37db72889419b4c,291,let_declarations,addtions
ember.js,14-12-2015,319e0ed01ea812b86597eb64e033478b59eeb7fc,283,22-12-2015,248bf107f1a7797052982b186e2f752be2cbfdcd,774,let_declarations,addtions
ember.js,28-01-2016,585008bd21f10b8739fd006469420fb96b21eb1e,304,29-01-2016,c58ef3956b3b23a4b71adb220d80f327127e81ee,646,let_declarations,addtions
ember.js,16-02-2016,5d554b255f67aa4de170a0c75299c8d90436c669,422,16-02-2016,67081fae8121d48e2c42e8e47e2c3bb5cec3c6d3,4224,let_declarations,addtions
ember.js,26-02-2016,a471861ca3df6d94bc68a1adf7864ca50af1c715,556,27-02-2016,47467a5848514e61d380cbefac5077c180f18125,3555,let_declarations,addtions
ember.js,12-03-2016,6fff042e41b0916766383ffbb1b25eb405c629b2,564,15-03-2016,c30bad535e2014a41fead7c9d60bf7864148cee1,3555,let_declarations,addtions
ember.js,27-03-2016,75f66fcf946c70eb593a5f98dbe69f0a2c7b65e3,620,27-03-2016,884c93bfafbb5e46756903d699d6849cfe556cc1,1487,let_declarations,addtions
ember.js,30-03-2016,681401d55c95330109f2a9f4419808c42c525df5,790,01-04-2016,897ba436728dc71381e300d69237b8b9a32a758e,3634,let_declarations,addtions
ember.js,06-04-2016,c24c876f4b3d9e8c682d75b30edcf3c83d7326d5,642,06-04-2016,7802351d0528e246e22d1b0dd835441ab3513140,4182,let_declarations,addtions
ember.js,11-04-2016,618de4fa036ab33dc760343decd355ede7b822bb,682,11-04-2016,eb1035283d7f83f32b433d813e570bbb93e88c83,3592,let_declarations,addtions
ember.js,16-04-2016,4a9c6bce2b376f9827deb453da6dbbc746c82cd3,753,18-04-2016,1f4a3bc432ecc888290667fb582b18592794aa69,3913,let_declarations,addtions
ember.js,19-04-2016,783778eebcdaf1a00fb8d634658781f97af91021,769,20-04-2016,f693865338abe24194f586a2bcb929821d172bd9,4182,let_declarations,addtions
ember.js,30-04-2016,d9f57e873f9d2f4c43f08eca0de8d5074e304cbb,851,02-05-2016,5116d7363a5136a0349a0a6e1ecc0440400ca70a,1750,let_declarations,addtions
ember.js,10-05-2016,a4b7a884f39c3bd5fb68d8724719e42fc9117738,870,11-05-2016,43b9ff439386e4bf3dae76a03ad8d18a68c59d42,1476,let_declarations,addtions
ember.js,18-05-2016,22aaa926a822a163d73504a3ccc5df1102b36d18,1506,19-05-2016,c46d88d422d559013bee844b11f787bb08c4e6c7,4198,let_declarations,addtions
ember.js,27-05-2016,384b4cf3a724e5d61415207d420aa392d0113c84,1479,31-05-2016,c1e71f9c32d9e8e79a1e34493e1ef860dde3ca91,4137,let_declarations,addtions
ember.js,04-06-2016,348185618dc49e102b8ad2a86a6cd8e6915fee5e,1537,06-06-2016,75876e5a1c20c9b20e0feca9038d71d3baeb0e48,3555,let_declarations,addtions
ember.js,09-06-2016,2f3314ba83a740118487d980780f696314e2d967,1533,10-06-2016,ed63f4710dd760b961ee25a74e1505a08eec77fa,4192,let_declarations,addtions
ember.js,15-06-2016,4f58789d4646ad928f638e0cbc63e30223b39ba5,1750,16-06-2016,88a9ab1417fa6f772839a9a9c2cb9199a08648b9,4198,let_declarations,addtions
quill,29-10-2015,c57323533500caad3462e72f0d5a8144a2530828,365,11-11-2015,7dff6bbc280d37b0bb839ac8c04c658c849ae8dd,0,let_declarations,deletions
quill,15-04-2016,da9196e8f3f6b6d24aa91878a64a4ff03e2b3df4,477,22-04-2016,4ce3966a063c78febb5eddce8bce9bd19de5edc8,0,let_declarations,deletions
quill,06-06-2016,a8534b4165c5595b67f2305cb7f2c03f7d09e3ea,581,13-06-2016,b5e1321446754ce2c42a7f6e81bb0dbad9301378,0,let_declarations,deletions
quill,08-08-2016,918eadf27c058f0f07ca33787ea61a37284bf770,627,16-08-2016,21f6538132b03d450afa16312bb4deba7ae59398,0,let_declarations,deletions
quill,06-11-2017,f8b5286488f76976532b8744ca26be20c0a30248,72,20-11-2017,1facc669632770e5af33224ba4e5ad1cced4b545,730,let_declarations,addtions
quill,04-02-2018,4e5d4d0c3afc0c60c5b514165afa50e71269f520,72,02-03-2018,cf48ce8e5864ca0a99fad5ec85199387fd27d956,733,let_declarations,addtions
quill,19-04-2018,e47c4e0f4baa6101c6f465fa1ad16ef20fa21949,72,26-04-2018,5adf20c3bd672e28a6cf707e476406c787102ebc,733,let_declarations,addtions
quill,21-11-2019,0c3b286eebfcc28c59f2a767a5e9aadcf187bcea,80,25-11-2019,6159f6480482dde0530920dc41033ebc6611a9e7,7,let_declarations,deletions
quill,19-06-2021,4ff9d3975cb16660f0c8502565a9ef1182752093,85,22-06-2021,795dd1e407d404d0fb0a1918dc0197f6cb937267,7,let_declarations,deletions
quill,26-07-2021,7104087869d533218f27ccb488401240004c4b06,85,15-08-2021,de7f72063754b03ca73b17a6c3c1d78a8ffbe695,7,let_declarations,deletions
quill,15-05-2022,1cdecd3ee0f781bfdc68811d0ea2f2235182c44b,86,17-05-2022,792052bfb7495b09c5658c0ef7a2cc4a87590e5d,7,let_declarations,deletions
quill,21-06-2022,7566276cbe3e24694e28ce8f258b1472ddb963d7,55,18-08-2022,17dec597bbdd36f653f834c6d7b04890e5261703,9,let_declarations,deletions
browser-sync,24-02-2022,e9094472cfe44a8c560ce842a32c911a72745f9d,18,15-03-2022,6a587ec8924b823a492bc2aba0b645ce2729d3a4,170,let_declarations,addtions
swiper,20-05-2020,72ba27ed4b063fc22e2cc9bdc4e9e26b41ddabf6,158,27-05-2020,7093bf5d2298d7700ee95b6dd50c405b77af0d83,77,object_destructuring,deletions
swiper,22-06-2023,e9e8039db557c5fbeab33472ced9ab9dc823280b,106,29-06-2023,1774d72078368fa8d8f4345e94032f114a429d93,1,object_destructuring,deletions
meteor,16-06-2015,9fbea207d350334499e4218ff82c5928aa8dd0a9,18,16-06-2015,c95815a86a3c1969c31b61b0f258e652a8f72d80,0,object_destructuring,deletions
meteor,02-08-2015,74b5f7bcea4e742aee436e7ae9a511c0e18a9d01,15,03-08-2015,d731d520282682fc816c12e21e004dc949722be2,0,object_destructuring,deletions
meteor,09-09-2015,95627b3badd4d7925c08a15977cfa46e94380f0b,18,09-09-2015,4413e66f4d9e36d0dfa593ec057d61bab60819e7,0,object_destructuring,deletions
meteor,13-10-2015,3158ad020af99419eff08abd2d339600dca701da,18,13-10-2015,0b9622deddf52075cfade352c56b26a69d23675f,0,object_destructuring,deletions
meteor,29-10-2015,58cbe650607fd39865013cb07289a1a7dde779ff,18,30-10-2015,4efa50e937190c0fd37d20f38f396acadc2dc85b,0,object_destructuring,deletions
meteor,11-11-2015,3345a2f9f4aa042a59fd12acf8cd5da00caa1a01,18,12-11-2015,6161e14baec0fd814f9ca68dabef8d7485d0a4c7,0,object_destructuring,deletions
meteor,17-11-2015,436afc279dc91a8379cbf32e903d5156f767906a,18,17-11-2015,71f92e73e0ffa6873b675bb17261104da2ae3d85,0,object_destructuring,deletions
meteor,19-11-2015,6b45645ff937c8bbb40580cdd24a3a282ee03223,18,19-11-2015,0ae9ee6bcec4f0b4b9877be8d5e529fd5e838596,0,object_destructuring,deletions
meteor,23-11-2015,c239effdad1d43dfdf922319822d2110998ac911,19,23-11-2015,d7f55f0e726810dce31c4474facd964a10ae6652,0,object_destructuring,deletions
meteor,25-11-2015,fff2e4666118e509306850da45b5834cedd64e6e,18,25-11-2015,841bd9baa9cc3120372c07b7fa6ce235ddb154fc,0,object_destructuring,deletions
meteor,25-11-2015,01689badcf2fe49508bfc7e44ed009a53b44a2ea,18,01-12-2015,c6119dcf61648a4704b35988574628923939e25e,0,object_destructuring,deletions
meteor,03-12-2015,312a344b8d01e0c54d5eab69205bbf5baef5eb1f,18,08-12-2015,e3b4f3bf0c8c75733be96400fea2d695166f9890,0,object_destructuring,deletions
meteor,09-12-2015,77b628d72356fc0f610788f9b88a68b07bcfd47f,18,09-12-2015,de50983a93c4e8ae4e14d59396252315725ecb27,0,object_destructuring,deletions
meteor,13-12-2015,e338abfc3bde1e9c035cdd3fec47f2c9df1953e4,18,17-12-2015,128a9b7e59f75217c0f9db08cf30ee316712c424,0,object_destructuring,deletions
meteor,19-12-2015,1b34866de2dd8415bfa2ddbda1d8fcba00e33499,19,23-12-2015,15d9048860fb8991b48b6539276759e3a260bd75,0,object_destructuring,deletions
meteor,23-12-2015,72126639812fec1c0d723404575a9639857fd167,19,27-12-2015,64b35c2c2045f23689869bf1649eeb76406ed0fd,0,object_destructuring,deletions
meteor,28-12-2015,6c9b56d937eb95a5ec21160a11f1430488b547b3,18,30-12-2015,ccf7e5e65c81405d2be014650b5568ba47f72abb,0,object_destructuring,deletions
meteor,07-01-2016,221d8af44b62b91de50f93077c2b488db4a06dc4,18,08-01-2016,9f10931093fa91ed0aa43ebd32040a2ce3105692,0,object_destructuring,deletions
meteor,08-01-2016,fb89e46c8cd09310f5aff7665e3d1d3697e93b34,18,12-01-2016,69decc9c12627c42003a92e820d1ea2eb8d8117f,0,object_destructuring,deletions
meteor,24-01-2016,905c17990876ec9fe073a902e04afad47c6b33de,19,25-01-2016,a1772c775be688444edf7d96055d7622097da8ac,0,object_destructuring,deletions
meteor,11-02-2016,7a80a8c8517dc721974141d77b7ee70492adcac2,18,15-02-2016,ce63717a1ce16e76cfa8677390deb0ee83ee9a60,0,object_destructuring,deletions
meteor,20-02-2016,22d423e5a5a1944b81870f4a2da7022a2fd45eed,18,24-02-2016,5bf6bbea7f16fe8abfabf438c22ab8cbe8249d81,0,object_destructuring,deletions
meteor,01-03-2016,cfdcc37e0d34675acc9543eb88d4082aaf9b96f1,18,03-03-2016,aed6cd7ea1b3e7e2c984665dce1cbb217db0202b,0,object_destructuring,deletions
meteor,05-03-2016,9d613651157014ab7bce1f28cff2e8fc46da2e85,19,10-03-2016,139351dc608b0f881ac01aed5f343b6bcf49a714,0,object_destructuring,deletions
meteor,10-03-2016,ac6a2a961fb5dd54c106d585303cf72605c6469e,18,11-03-2016,34f4c13f3b46146fd1f5f0be0ff3d14fafb09d04,0,object_destructuring,deletions
meteor,17-03-2016,ff023e9c3777c907c4591f9a8485ca9aa7bd45bd,18,24-03-2016,80659680e51db6a93f5c34998c801f80c0aeff59,0,object_destructuring,deletions
meteor,07-04-2016,b5d1edbecb433bda32b71043922af384bf6f94ed,18,08-04-2016,f9ee5e0625de6583d3c407a25f8e81c0d882da0c,0,object_destructuring,deletions
meteor,08-04-2016,bfdca2aaf9df635cf7f7397719f2b7cab2596412,18,11-04-2016,4ad51a012b293d07a4fe8ef3f8f4d27083e2a4e4,0,object_destructuring,deletions
meteor,15-04-2016,de5411e8fdcf0b8b0f6fd2d8b7d6c0396caed0d0,19,18-04-2016,9d6f0936c6bbbbfb61f720b1ab1247e458592629,0,object_destructuring,deletions
meteor,24-04-2016,61a0cd0c5c1593591afb547bf1641d75990aed5c,19,25-04-2016,c535f44d21c293d509bfecef71f98de86c59a4cf,0,object_destructuring,deletions
meteor,11-05-2016,63f131163081a260f060f42b3572b371c047ed78,19,11-05-2016,1a790f54c4fe4b63ed2f690854a2886e3491932a,0,object_destructuring,deletions
meteor,26-05-2016,0757e2195814a36517004c06b346e61b0a0b6986,19,27-05-2016,ea23ed4b38bb10b1aaabb849a4347d380a51f28a,0,object_destructuring,deletions
meteor,31-05-2016,f786d3aba8c10321295f378c8d7beaaeea1594b5,19,01-06-2016,1d5ddbdd9307c43a27dd94a21e24a82022dea624,0,object_destructuring,deletions
meteor,07-06-2016,50e4b8cf72bb8cd1c286b2e4e79e8caf9325518d,19,07-06-2016,6c81ebdc7bdd513bbd9737dff8f876e398766c49,0,object_destructuring,deletions
meteor,08-06-2016,6cf6db36b9d5c11dc3e087b785fa3be445f07e84,19,14-06-2016,3e44a51ab4e06b5b7f00a3e99c956ddc1d8e8f49,0,object_destructuring,deletions
meteor,15-06-2016,4e0b8f7718ac3d5c949f5bd72c8798d374bd76c0,19,17-06-2016,13e93aaa3caa22e831772b77e6dac9e844552b9d,0,object_destructuring,deletions
meteor,29-06-2016,28dcab5849b8e8e1d98383be0ad1a8412a97b310,19,30-06-2016,f0202ea0e5f47d8c537c3cad20f13e142194cb0c,0,object_destructuring,deletions
meteor,01-07-2016,f38725e0b240049d83ceb5b4140e34930d4a03f1,19,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,47,object_destructuring,addtions
meteor,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,47,06-07-2016,ceb4b3c753b58780d7a2c66768dd43ef18dfd572,0,object_destructuring,deletions
meteor,17-07-2016,cbdc8af7dcf32f47d26e3cb39d3b774c7edc4f0c,19,20-07-2016,9072697b0015c4d77d0addee4ff7bb2e31fdfd6f,0,object_destructuring,deletions
meteor,23-07-2016,cb0ef6c505e0c6adfc3ecee37d07a2045eaeebc2,19,27-07-2016,68fa3cdc19b739d2fb81620ecf964ea294d038d4,0,object_destructuring,deletions
meteor,16-08-2016,01e1dbf3521f6aee8e16decfd7b860e75bc01cb0,19,17-08-2016,3341562dc47b5a7bccdefe90a1a9c14ee6ad39ee,0,object_destructuring,deletions
meteor,22-08-2016,d5c83aaf8fe59a09688f0d17a61b6e7f10ee7af2,19,23-08-2016,d4e06d5155c52b1e1026ca4972fcc63d564bdec3,0,object_destructuring,deletions
meteor,29-08-2016,7e049cdadbfc821f73fa3abfce0296fa5f817921,21,30-08-2016,bb4439e3c762de7a688775bc2a0a73f42e257f5f,0,object_destructuring,deletions
meteor,31-08-2016,d70e2f7bdafd08ce8c3c645538863ccd7326ad21,19,08-09-2016,ef3faf7b29037d7033bf36782cb1c78614a0b1e2,0,object_destructuring,deletions
meteor,10-09-2016,e3a20dac55f65cf01a1401b9c2ba131134a2b2e0,21,15-09-2016,5a285c204357f8556078851507050aa42538e118,0,object_destructuring,deletions
meteor,12-10-2016,4300d261f3a265a8e29f06fdc9974ed2ee330cdf,19,14-10-2016,78d425afeeb8685bb2ef022c0c5941ed540829e6,0,object_destructuring,deletions
